row,column,08fkh8ne45n64,0d2mnk52bm10b,0e3j8dce4k93c,0h9n8f0d891g,0j8a18dccm1m,0me80nb2db6bc,10c0h4mh26cn6,12nlk6l214bl4,172fnb0cl7cm8,1baddimc03j2,1d108f7bi5nle,23kn5l5djk4n,2cgahh93884j,2jkhb2ki10fj,320im1h6b1bj,323kcg2gdk53,3822nc5eilhc,3cf3bafek233,3g626fhjc3e8,3j1l769jg0b2,3jj1047hd891,3m14enl5ne94,3mch560lc3a,40afaddd8nid,4400dc7n7aka,486eghj4ckk9,4ib080m4ma5,5ai9322cbc9g,5b95a3b8g4jf,5gnm41e8n7ki,62fh0dnfh8fg,68id8e6n45a,696053f16g3k,6ci90jd3ina3,6k5jg0bg0ibe,6nkdg9le9b95,709fbfdg8bj9,71a9hj6gm6d1,7imam0660b19,7l9c7n5dgm2f,7mjfalnjeff6,82lnkan2f1i8,8el2hinmgl2a,8hm60le02538,97ffmghad5fl,9cmiim5k6lb6,9ef5891l9e32,a20274e40eg,a8lj7aa2d94g,aac6le6n9037,acm4m01iad63,ah7087e57m0a,aja5cfd1nhie,ak1bf4kk02ka,akbb5381681,b07kn6hia0ng,b14c48j5dc18,b5jbmneiie68,bf4j6hdd7m0c,bjcndkh043mi,bng014m0eim4,c1lf652lidf2,c72e1l1ke8c4,c7e57i0fnkf,cbb72f6lilb3,chd8mj9mkdeh,d0jh8hc26897,d7d1ic1ik3j7,d814520cmf38,d91k1g7cfinj,e2ikjkb9fa7,ec7367409d8,ek6eg00dh43l,end9ai74jk1m,f30a7kjc34e9,fh0hhlcak47b,fl1ajlde0b7k,fnng4g82ll84,g868l13380g,g9k13mic56bm,ggf90fg4ann7,gjnc1iild33i,h11kdffi3a,hh9kce13h45,hkh1nhkh637,i918fjhd6i08,ic9e0g72jchb,j28nl48klg5,j5gk95m3gdb7,j86ebb8jffhg,jd4hh70d4ka,jfdjmma1k437,jjil62bb3n4l,jk433ghhd665,jlbm351n888g,k2fd5bnc5fga,kni7hl0jjfga,l3i2kf51kch8,l421knineidj,lbmihl28j42c,lieb9maha2jh,lj6ke0a1l2ag,lk3mjf9f9icm,ln2dj3dmhak8,m1cg2947klfj,m636509hnbc,m6ij1h24dnbb,n8eega575k1g,n935n0lail65,nf180mkkkedk,nlc3ak1hf4f7
10,3,[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[255 255   0],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[  0   0 255],[255 255   0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[234 226 207],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225]
10,4,[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[255 255   0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225]
10,5,[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[255 255   0],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[255 255   0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[  0   0 255],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225]
10,6,[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255   0   0],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[  0   0 255],[255 255   0],[255 255   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225]
10,7,[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[  0   0 255],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[255 255   0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225]
10,8,[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[  0   0 255],[  0   0 255],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[  0   0 255],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[255 255   0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225]
10,9,[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255   0   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
10,10,[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[255   0   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[0 0 0],[0 0 0],[0 0 0],[255   0   0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[  0   0 255],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[255 255   0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
10,11,[0 0 0],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[255 255 255],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[255   0   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[255 255   0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
10,12,[240 238 225],[240 238 225],[255   0   0],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[0 0 0],[255 255   0],[240 238 225],[0 0 0],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[  0   0 255],[255   0   0],[240 238 225],[  0   0 255],[0 0 0],[0 0 0],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[255 255   0],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
10,13,[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[  0   0 255],[255   0   0],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225]
10,14,[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[  0   0 255],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[0 0 0],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[255   0   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[255 255   0],[0 0 0],[  0   0 255],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[255 255   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
10,15,[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[255 255 255],[240 238 225],[0 0 0],[  0   0 255],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[0 0 0],[0 0 0],[0 0 0],[0 0 0],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
10,16,[240 238 225],[240 238 225],[255   0   0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[255 255 255],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[0 0 0],[255 255   0],[0 0 0],[240 238 225],[255 255 255],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[255   0   0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255 255 255],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255 255   0],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
10,17,[0 0 0],[240 238 225],[255   0   0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255 255 255],[0 0 0],[240 238 225],[  0   0 255],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[0 0 0],[0 0 0],[255 255 255],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[255   0   0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[255 255 255],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[255   0   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225]
10,18,[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[255 255 255],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[  0   0 255],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[255 255   0],[255   0   0],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255   0   0],[  0   0 255],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[0 0 0],[  0   0 255],[240 238 225],[255   0   0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[  0   0 255],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[255 255   0],[240 238 225],[0 0 0],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225],[240 238 225]
